"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA","BABIP_denom"
"新井　良太",2013,"Top","T",401,357,0.238,14,0.401,0.315,22.195,9.227,0.277,0.316,256
"荒木　郁也",2013,"Top","T",6,6,0,0,0,0,33.333,0,0,0,4
"安藤　優也",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"伊藤　隼太",2013,"Top","T",71,62,0.145,1,0.21,0.232,26.761,8.451,0.19,0.208,42
"今成　亮太",2013,"Top","T",215,185,0.265,1,0.357,0.346,17.209,11.628,0.318,0.314,151
"岩田　稔",2013,"Top","T",15,13,0.077,0,0.154,0.143,40,6.667,0.143,0.145,7
"岩本　輝",2013,"Top","T",1,1,0,0,0,0,0,0,0,0,1
"上本　博紀",2013,"Top","T",70,59,0.254,2,0.407,0.353,27.143,11.429,0.342,0.339,38
"榎田　大樹",2013,"Top","T",30,26,0.077,0,0.077,0.077,46.667,0,0.167,0.067,12
"緒方　凌介",2013,"Top","T",1,1,0,0,0,0,0,0,0,0,1
"加藤　康介",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"狩野　恵輔",2013,"Top","T",11,10,0.2,0,0.2,0.2,18.182,0,0.25,0.173,8
"川崎　雄介",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"清原　大貴",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"久保　康友",2013,"Top","T",2,1,0,0,0,0.5,50,50,0,0.346,0
"久保田　智之",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"黒瀬　春樹",2013,"Top","T",15,13,0.231,0,0.385,0.333,6.667,6.667,0.25,0.33,12
"コンラッド",2013,"Top","T",69,57,0.175,0,0.281,0.319,33.333,15.942,0.294,0.275,34
"小嶋　達也",2013,"Top","T",4,4,0,0,0,0,25,0,0,0,3
"小宮山　慎二",2013,"Top","T",12,12,0.167,0,0.167,0.167,16.667,0,0.2,0.144,10
"ザラテ",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"歳内　宏明",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"坂　克彦",2013,"Top","T",233,205,0.229,2,0.293,0.294,18.455,8.584,0.276,0.264,163
"柴田　講平",2013,"Top","T",80,70,0.229,1,0.286,0.28,17.5,6.25,0.273,0.253,55
"清水　誉",2013,"Top","T",94,90,0.233,0,0.289,0.258,30.851,1.064,0.344,0.243,61
"俊介",2013,"Top","T",216,192,0.292,0,0.349,0.32,8.796,3.704,0.324,0.295,173
"白仁田　寛和",2013,"Top","T",3,3,0,0,0,0,66.667,0,0,0,1
"スタンリッジ",2013,"Top","T",51,46,0.13,0,0.152,0.167,50.98,3.922,0.3,0.147,20
"関本　賢太郎",2013,"Top","T",55,43,0.279,0,0.349,0.415,18.182,14.545,0.364,0.348,33
"田上　健一",2013,"Top","T",8,7,0.286,0,0.286,0.375,12.5,12.5,0.333,0.303,6
"高宮　和也",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"高山　久",2013,"Top","T",21,16,0.25,2,0.688,0.429,28.571,19.048,0.25,0.457,8
"玉置　隆",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"筒井　和也",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"鶴　直人",2013,"Top","T",4,4,0.25,0,0.25,0.25,0,0,0.25,0.216,4
"鳥谷　敬",2013,"Top","T",643,532,0.282,10,0.41,0.402,10.109,16.174,0.305,0.364,459
"西岡　剛",2013,"Top","T",549,497,0.29,4,0.382,0.346,11.84,8.197,0.323,0.321,434
"西田　直斗",2013,"Top","T",2,2,0,0,0,0,100,0,0,0,0
"西村　憲",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"能見　篤史",2013,"Top","T",60,55,0.145,1,0.236,0.19,30,5,0.194,0.192,36
"野原　将志",2013,"Top","T",10,10,0,0,0,0,10,0,0,0,9
"日高　剛",2013,"Top","T",100,97,0.289,2,0.381,0.31,16,2,0.329,0.301,79
"桧山　進次郎",2013,"Top","T",59,51,0.196,0,0.275,0.305,20.339,10.169,0.256,0.266,39
"福留　孝介",2013,"Top","T",241,212,0.198,6,0.335,0.295,17.842,11.618,0.221,0.28,163
"福原　忍",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"藤井　彰人",2013,"Top","T",343,298,0.258,1,0.292,0.317,12.536,7.872,0.296,0.271,257
"藤浪　晋太郎",2013,"Top","T",43,37,0.027,0,0.054,0.053,44.186,2.326,0.056,0.053,18
"藤原　正典",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"ボイヤー",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"マートン",2013,"Top","T",613,566,0.314,19,0.484,0.361,13.214,6.852,0.338,0.366,470
"松田　遼馬",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"メッセンジャー",2013,"Top","T",66,56,0.107,0,0.125,0.153,45.455,4.545,0.231,0.131,26
"森田　一成",2013,"Top","T",19,19,0.211,0,0.263,0.211,42.105,0,0.364,0.207,11
"大和",2013,"Top","T",454,384,0.273,0,0.32,0.334,8.811,5.947,0.305,0.295,344
"林　威助",2013,"Top","T",4,4,0,0,0,0,50,0,0,0,2
"渡辺　亮",2013,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"安達　了一",2013,"Farm","Bs",20,20,0.25,0,0.25,0.25,20,0,0.312,0.216,16
"井川　慶",2013,"Farm","Bs",5,4,0.5,0,0.5,0.5,40,0,1,0.432,2
"稲倉　大輝",2013,"Farm","Bs",29,28,0.071,0,0.143,0.103,51.724,3.448,0.154,0.113,13
"伊原　正樹",2013,"Farm","Bs",2,2,0,0,0,0,100,0,0,0,0
"海田　智行",2013,"Farm","Bs",2,1,0,0,0,0.5,0,50,0,0.346,1
"柿原　翔樹",2013,"Farm","Bs",27,25,0.28,0,0.36,0.296,22.222,0,0.35,0.286,20
"梶本　勇介",2013,"Farm","Bs",236,204,0.26,3,0.417,0.349,19.915,10.169,0.325,0.342,154
"甲藤　啓介",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"鴨志田　貴司",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"川端　崇義",2013,"Farm","Bs",139,126,0.222,0,0.262,0.27,10.791,5.755,0.248,0.24,113
"岸田　護",2013,"Farm","Bs",1,1,0,0,0,0,0,0,0,0,1
"桑原　謙太朗",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"小島　脩平",2013,"Farm","Bs",167,159,0.214,0,0.27,0.242,11.976,3.593,0.245,0.228,139
"後藤　光尊",2013,"Farm","Bs",84,76,0.237,0,0.316,0.286,14.286,7.143,0.273,0.267,66
"小松　聖",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"近藤　一樹",2013,"Farm","Bs",4,3,0,0,0,0,50,0,0,0,1
"齋藤　俊雄",2013,"Farm","Bs",52,48,0.208,0,0.313,0.24,30.769,1.923,0.312,0.247,32
"佐藤　峻一",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"佐藤　達也",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"シュルツ",2013,"Farm","Bs",1,1,0,0,0,0,0,0,0,0,1
"縞田　拓弥",2013,"Farm","Bs",152,130,0.254,1,0.346,0.331,17.763,9.868,0.308,0.304,104
"駿太",2013,"Farm","Bs",51,44,0.295,0,0.341,0.34,9.804,5.882,0.333,0.303,39
"庄司　龍二",2013,"Farm","Bs",76,64,0.297,1,0.422,0.356,5.263,9.211,0.295,0.339,61
"高橋　信二",2013,"Farm","Bs",68,61,0.361,3,0.541,0.426,13.235,8.824,0.388,0.418,49
"高橋　秀聡",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"武田　健吾",2013,"Farm","Bs",354,325,0.252,4,0.351,0.279,13.559,3.672,0.283,0.276,276
"竹原　直隆",2013,"Farm","Bs",186,152,0.224,8,0.421,0.36,10.215,17.742,0.206,0.348,126
"塚原　頌平",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"辻　俊哉",2013,"Farm","Bs",188,168,0.292,1,0.351,0.364,11.702,9.043,0.331,0.321,145
"堤　裕貴",2013,"Farm","Bs",338,288,0.264,0,0.319,0.334,13.905,9.172,0.311,0.293,244
"Ｔ－岡田",2013,"Farm","Bs",138,125,0.344,4,0.488,0.391,9.42,6.522,0.355,0.38,110
"ディクソン",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"東野　峻",2013,"Farm","Bs",4,3,0,0,0,0,50,0,0,0,1
"戸田　亮",2013,"Farm","Bs",1,1,0,0,0,0,0,0,0,0,1
"中村　一生",2013,"Farm","Bs",65,59,0.186,0,0.22,0.25,23.077,7.692,0.25,0.217,44
"中山　慎也",2013,"Farm","Bs",4,3,0.333,0,1,0.5,50,25,1,0.604,1
"西川　拓喜",2013,"Farm","Bs",327,288,0.26,1,0.323,0.314,22.324,6.422,0.341,0.285,217
"野中　信吾",2013,"Farm","Bs",61,53,0.264,0,0.283,0.316,19.672,6.557,0.341,0.269,41
"ハモンド",2013,"Farm","Bs",3,2,0,0,0,0,66.667,0,0,0,0
"原　大輝",2013,"Farm","Bs",59,46,0.239,0,0.348,0.386,16.949,16.949,0.306,0.341,36
"原　拓也",2013,"Farm","Bs",91,83,0.181,0,0.193,0.198,20.879,2.198,0.231,0.172,65
"比嘉　幹貴",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"平井　正史",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"平野　恵一",2013,"Farm","Bs",62,51,0.255,0,0.333,0.356,12.903,11.29,0.302,0.316,43
"フェルナンデス",2013,"Farm","Bs",7,7,0,0,0,0,57.143,0,0,0,3
"深江　真登",2013,"Farm","Bs",85,77,0.286,0,0.312,0.329,21.176,5.882,0.373,0.285,59
"伏見　寅威",2013,"Farm","Bs",132,115,0.33,0,0.4,0.405,13.636,7.576,0.388,0.36,98
"古川　秀一",2013,"Farm","Bs",1,1,0,0,0,0,100,0,0,0,0
"マエストリ",2013,"Farm","Bs",3,3,0,0,0,0,66.667,0,0,0,1
"前田　祐二",2013,"Farm","Bs",2,2,0.5,0,0.5,0.5,0,0,0.5,0.432,2
"松葉　貴大",2013,"Farm","Bs",4,3,0.333,0,0.333,0.5,0,25,0.333,0.389,3
"松本　幸大",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"馬原　孝浩",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"ミルズ",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"ミンチェ",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"三ツ俣　大樹",2013,"Farm","Bs",242,217,0.24,2,0.309,0.281,15.289,4.959,0.279,0.262,179
"宮崎　祐樹",2013,"Farm","Bs",120,105,0.343,2,0.457,0.407,13.333,8.333,0.386,0.378,88
"森本　将太",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"八木　智哉",2013,"Farm","Bs",8,7,0,0,0,0,37.5,0,0,0,4
"山田　修義",2013,"Farm","Bs",7,6,0,0,0,0,42.857,0,0,0,3
"山本　和作",2013,"Farm","Bs",27,24,0.167,0,0.25,0.259,25.926,3.704,0.235,0.243,17
"横山　徹也",2013,"Farm","Bs",53,46,0.239,0,0.283,0.34,13.208,13.208,0.282,0.289,39
"吉野　誠",2013,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"ロッティーノ",2013,"Farm","Bs",201,174,0.356,7,0.54,0.438,7.96,11.94,0.362,0.424,152
"會澤　翼",2013,"Farm","C",134,127,0.323,6,0.512,0.341,15.672,2.239,0.347,0.366,101
"青木　高広",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"安部　友裕",2013,"Farm","C",71,63,0.381,1,0.524,0.426,16.901,7.042,0.46,0.413,50
"天谷　宗一郎",2013,"Farm","C",298,253,0.289,3,0.407,0.382,9.732,12.752,0.315,0.352,222
"池ノ内　亮介",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"磯村　嘉孝",2013,"Farm","C",147,129,0.264,4,0.388,0.329,6.803,7.483,0.259,0.316,116
"伊東　昂大",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"今井　啓介",2013,"Farm","C",7,7,0.429,0,0.429,0.429,28.571,0,0.6,0.371,5
"今村　猛",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"岩見　優輝",2013,"Farm","C",5,5,0.4,0,0.8,0.4,0,0,0.4,0.518,5
"岩本　貴裕",2013,"Farm","C",139,127,0.307,3,0.441,0.333,12.95,5.036,0.327,0.333,110
"上野　弘文",2013,"Farm","C",1,1,0,0,0,0,100,0,0,0,0
"上村　和裕",2013,"Farm","C",40,34,0.235,1,0.412,0.35,27.5,7.5,0.318,0.343,22
"上本　崇司",2013,"Farm","C",227,176,0.278,0,0.307,0.361,11.454,7.048,0.322,0.305,152
"梅津　智弘",2013,"Farm","C",2,1,0,0,0,0,0,0,0,0,1
"エルドレッド",2013,"Farm","C",92,82,0.317,8,0.671,0.38,26.087,8.696,0.353,0.442,51
"江草　仁貴",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"大島　崇行",2013,"Farm","C",1,1,0,0,0,0,100,0,0,0,0
"大竹　寛",2013,"Farm","C",2,2,0,0,0,0,50,0,0,0,1
"小野　淳平",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"金丸　将也",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"河内　貴哉",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"キラ",2013,"Farm","C",28,24,0.292,1,0.458,0.393,28.571,14.286,0.4,0.375,15
"菊地原　毅",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"岸本　秀樹",2013,"Farm","C",4,3,0,0,0,0,75,0,0,0,0
"木村　昇吾",2013,"Farm","C",101,85,0.176,1,0.247,0.213,11.881,2.97,0.194,0.207,72
"倉　義和",2013,"Farm","C",17,13,0.077,0,0.154,0.294,5.882,11.765,0.083,0.246,12
"栗原　健太",2013,"Farm","C",287,251,0.263,2,0.347,0.345,12.892,10.453,0.298,0.31,215
"小窪　哲也",2013,"Farm","C",134,115,0.339,0,0.443,0.403,11.194,6.716,0.386,0.374,101
"齊藤　悠葵",2013,"Farm","C",11,10,0.4,1,0.7,0.455,9.091,9.091,0.375,0.487,8
"篠田　純平",2013,"Farm","C",12,10,0.4,0,0.5,0.4,25,0,0.571,0.393,7
"下水流　昂",2013,"Farm","C",90,82,0.22,2,0.341,0.273,23.333,6.667,0.271,0.273,59
"庄司　隼人",2013,"Farm","C",229,198,0.278,3,0.379,0.345,9.607,8.734,0.299,0.322,174
"白濱　裕太",2013,"Farm","C",73,64,0.219,1,0.359,0.271,27.397,5.479,0.295,0.279,44
"申　成鉉",2013,"Farm","C",81,68,0.25,2,0.382,0.354,25.926,13.58,0.333,0.33,45
"鈴木　誠也",2013,"Farm","C",364,335,0.281,2,0.367,0.326,9.89,6.044,0.307,0.305,300
"鈴木　将光",2013,"Farm","C",159,141,0.277,2,0.369,0.335,13.208,6.918,0.311,0.313,119
"ソコロビッチ",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"高橋　大樹",2013,"Farm","C",150,128,0.219,2,0.289,0.299,20,9.333,0.263,0.266,99
"武内　久士",2013,"Farm","C",18,16,0.063,0,0.188,0.063,16.667,0,0.077,0.108,13
"辻　空",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"弦本　悠希",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"戸田　隆矢",2013,"Farm","C",12,10,0.3,0,0.3,0.3,25,0,0.429,0.259,7
"富永　一",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"永川　勝浩",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"中崎　翔太",2013,"Farm","C",13,9,0.111,0,0.111,0.2,38.462,7.692,0.25,0.156,4
"中田　廉",2013,"Farm","C",3,3,0,0,0,0,0,0,0,0,3
"中谷　翼",2013,"Farm","C",80,77,0.208,0,0.286,0.218,16.25,1.25,0.25,0.221,64
"中東　直己",2013,"Farm","C",57,53,0.34,0,0.377,0.352,19.298,1.754,0.429,0.317,42
"中村　恭平",2013,"Farm","C",15,12,0.167,0,0.167,0.231,20,6.667,0.222,0.186,9
"中村　憲",2013,"Farm","C",58,54,0.259,0,0.315,0.31,12.069,6.897,0.298,0.279,47
"中村　亘佑",2013,"Farm","C",27,24,0.458,1,0.667,0.5,7.407,3.704,0.476,0.503,21
"中村　真崇",2013,"Farm","C",18,17,0.235,1,0.471,0.278,16.667,5.556,0.231,0.323,13
"ニック",2013,"Farm","C",86,79,0.304,6,0.57,0.36,12.791,6.977,0.29,0.398,62
"野村　祐輔",2013,"Farm","C",2,2,0.5,0,0.5,0.5,50,0,1,0.432,1
"土生　翔平",2013,"Farm","C",257,229,0.262,4,0.376,0.329,12.062,8.949,0.286,0.312,196
"久本　祐一",2013,"Farm","C",1,1,0,0,0,0,0,0,0,0,1
"福井　優也",2013,"Farm","C",4,4,0.25,0,0.25,0.25,25,0,0.333,0.216,3
"松本　高明",2013,"Farm","C",28,25,0.4,0,0.52,0.423,14.286,3.571,0.476,0.41,21
"ミコライオ",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"三家　和真",2013,"Farm","C",2,2,0,0,0,0,50,0,0,0,1
"美間　優槻",2013,"Farm","C",79,73,0.219,1,0.315,0.237,21.519,2.532,0.268,0.235,56
"迎　祐一郎",2013,"Farm","C",101,90,0.311,1,0.422,0.364,6.931,6.931,0.325,0.345,83
"森下　宗",2013,"Farm","C",18,18,0.167,0,0.167,0.167,16.667,0,0.2,0.144,15
"山野　恭介",2013,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"横山　竜士",2013,"Farm","C",1,0,0,0,0,0,0,0,0,0,0
"ルイス",2013,"Farm","C",112,97,0.371,2,0.526,0.438,18.75,10.714,0.447,0.417,76
"赤坂　和幸",2013,"Farm","D",192,172,0.297,4,0.436,0.354,14.062,7.812,0.331,0.347,142
"赤田　龍一郎",2013,"Farm","D",116,106,0.255,1,0.33,0.307,12.931,6.034,0.289,0.285,90
"浅尾　拓也",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"朝倉　健太",2013,"Farm","D",9,7,0.143,0,0.143,0.25,22.222,11.111,0.2,0.195,5
"荒木　雅博",2013,"Farm","D",44,38,0.237,0,0.289,0.341,2.273,9.091,0.243,0.294,37
"伊藤　準規",2013,"Farm","D",2,0,0,0,0,1,0,50,0,0.692,0
"井藤　真吾",2013,"Farm","D",300,274,0.259,1,0.321,0.306,11.667,5,0.293,0.28,239
"井上　公志",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"井端　弘和",2013,"Farm","D",8,8,0.625,0,0.625,0.625,12.5,0,0.714,0.541,7
"岩崎　恭平",2013,"Farm","D",53,46,0.217,0,0.304,0.294,18.868,9.434,0.278,0.273,36
"岩田　慎司",2013,"Farm","D",19,14,0.143,0,0.143,0.333,42.105,21.053,0.333,0.25,6
"小川　龍也",2013,"Farm","D",1,1,1,0,1,1,0,0,1,0.865,1
"小熊　凌祐",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"小田　幸平",2013,"Farm","D",30,27,0.222,0,0.222,0.3,16.667,10,0.273,0.242,22
"カブレラ",2013,"Farm","D",2,1,0,0,0,0.5,50,50,0,0.346,0
"川上　憲伸",2013,"Farm","D",4,4,0,0,0,0,75,0,0,0,1
"川崎　貴弘",2013,"Farm","D",9,9,0.111,0,0.111,0.111,55.556,0,0.25,0.096,4
"小林　正人",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"清水　昭信",2013,"Farm","D",7,4,0,0,0,0.143,42.857,14.286,0,0.099,3
"杉山　翔大",2013,"Farm","D",30,30,0.2,0,0.2,0.2,16.667,0,0.24,0.173,25
"鈴木　義広",2013,"Farm","D",4,3,0,0,0,0.25,75,25,0,0.173,0
"関　啓扶",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"宋　相勲",2013,"Farm","D",25,24,0.208,0,0.292,0.24,12,4,0.238,0.238,21
"高橋　聡文",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"高橋　周平",2013,"Farm","D",225,207,0.28,0,0.343,0.33,15.111,5.778,0.333,0.3,174
"田島　慎二",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"田中　大輔",2013,"Farm","D",175,157,0.312,4,0.471,0.376,8.571,8.571,0.326,0.372,138
"谷　哲也",2013,"Farm","D",139,120,0.233,1,0.35,0.292,11.511,5.755,0.262,0.287,103
"辻　孟彦",2013,"Farm","D",12,9,0,0,0,0,33.333,0,0,0,5
"ディアス",2013,"Farm","D",5,3,0,0,0,0.4,40,40,0,0.277,1
"堂上　剛裕",2013,"Farm","D",250,222,0.288,3,0.365,0.365,12.4,9.2,0.324,0.328,188
"堂上　直倫",2013,"Farm","D",127,114,0.272,1,0.377,0.333,7.874,7.874,0.288,0.317,104
"中田　亮二",2013,"Farm","D",221,201,0.308,2,0.423,0.357,12.217,7.24,0.343,0.342,175
"西川　健太郎",2013,"Farm","D",10,9,0.222,0,0.222,0.222,20,0,0.286,0.192,7
"野本　圭",2013,"Farm","D",299,269,0.283,2,0.361,0.344,10.702,6.355,0.315,0.315,235
"濱田　達郎",2013,"Farm","D",15,15,0.133,0,0.2,0.133,40,0,0.222,0.147,9
"平田　良介",2013,"Farm","D",35,30,0.3,2,0.6,0.371,2.857,11.429,0.25,0.41,28
"ブラッドリー",2013,"Farm","D",2,2,0,0,0,0,50,0,0,0,1
"福田　永将",2013,"Farm","D",145,137,0.234,2,0.321,0.271,20,4.828,0.283,0.262,106
"福谷　浩司",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"藤井　淳志",2013,"Farm","D",25,22,0.318,0,0.364,0.4,16,8,0.389,0.346,18
"古本　武尊",2013,"Farm","D",78,71,0.141,2,0.239,0.218,26.923,8.974,0.167,0.21,48
"マドリガル",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"前田　章宏",2013,"Farm","D",142,129,0.287,7,0.504,0.336,19.718,5.634,0.316,0.362,95
"松井　雅人",2013,"Farm","D",31,28,0.429,2,0.679,0.467,16.129,3.226,0.476,0.489,21
"松井　佑介",2013,"Farm","D",141,127,0.276,4,0.394,0.343,17.73,8.511,0.316,0.325,98
"三瀬　幸司",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"溝脇　隼人",2013,"Farm","D",98,93,0.194,0,0.194,0.211,24.49,2.041,0.261,0.178,69
"武藤　祐太",2013,"Farm","D",1,1,0,0,0,0,0,0,0,0,1
"森越　祐人",2013,"Farm","D",223,191,0.204,1,0.272,0.278,21.973,7.623,0.268,0.252,142
"矢地　健人",2013,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"柳田　殖生",2013,"Farm","D",324,287,0.296,3,0.383,0.373,11.111,9.259,0.329,0.338,249
"山井　大介",2013,"Farm","D",4,4,0,0,0,0,0,0,0,0,4
"山内　壮馬",2013,"Farm","D",7,4,0,0,0,0,42.857,0,0,0,1
"山崎　武司",2013,"Farm","D",72,59,0.203,0,0.22,0.347,15.278,18.056,0.25,0.276,48
"山本昌",2013,"Farm","D",2,0,0,0,0,1,0,100,0,0.692,0
"雄太",2013,"Farm","D",20,18,0.222,0,0.222,0.263,35,5,0.364,0.219,11
"吉川　大幾",2013,"Farm","D",247,217,0.184,0,0.217,0.244,16.599,6.073,0.227,0.21,176
"吉田　利一",2013,"Farm","D",85,78,0.256,0,0.308,0.301,17.647,5.882,0.317,0.267,63
"ルナ",2013,"Farm","D",5,4,0.25,0,0.75,0.4,40,0,0.5,0.491,2
"若松　駿太",2013,"Farm","D",7,6,0,0,0,0,14.286,0,0,0,5
"赤堀　大智",2013,"Farm","DB",396,356,0.23,8,0.354,0.293,16.667,7.071,0.26,0.288,285
"安部　建輝",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"荒波　翔",2013,"Farm","DB",8,7,0.429,0,0.429,0.5,12.5,12.5,0.5,0.411,6
"安斉　雄虎",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"石川　雄洋",2013,"Farm","DB",40,38,0.289,2,0.526,0.325,22.5,5,0.333,0.368,27
"井手　正太郎",2013,"Farm","DB",114,106,0.245,3,0.387,0.289,10.526,6.14,0.25,0.296,92
"伊藤　拓郎",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"井納　翔一",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"今井　金太",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"牛田　成樹",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"内村　賢介",2013,"Farm","DB",63,55,0.2,0,0.218,0.267,14.286,6.349,0.239,0.225,46
"大田　阿斗里",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"大原　慎司",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"長田　秀一郎",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"乙坂　智",2013,"Farm","DB",213,188,0.234,1,0.319,0.311,22.066,8.92,0.307,0.284,140
"加賀　繁",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"加賀美　希昇",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"梶谷　隆幸",2013,"Farm","DB",70,62,0.452,1,0.597,0.5,17.143,10,0.54,0.471,50
"神内　靖",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"菊地　和正",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"北方　悠誠",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"国吉　佑樹",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"黒羽根　利規",2013,"Farm","DB",78,70,0.314,1,0.371,0.368,16.667,6.41,0.375,0.327,56
"桑原　将志",2013,"Farm","DB",326,278,0.27,2,0.36,0.346,17.178,9.202,0.33,0.317,221
"コーコラン",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"小池　正晃",2013,"Farm","DB",129,113,0.221,3,0.327,0.295,17.054,6.977,0.242,0.277,91
"小杉　陽太",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"後藤　武敏",2013,"Farm","DB",136,117,0.316,8,0.581,0.382,11.029,11.029,0.296,0.406,98
"小林　寛",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"小林　太志",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"古村　徹",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"佐藤　祥万",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"佐村・トラヴィス・幹久",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"篠原　貴行",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"嶋村　一輝",2013,"Farm","DB",132,114,0.184,2,0.298,0.288,20.455,11.364,0.221,0.264,86
"下園　辰哉",2013,"Farm","DB",110,97,0.299,1,0.392,0.373,5.455,10,0.308,0.34,91
"白崎　浩之",2013,"Farm","DB",273,239,0.268,1,0.347,0.336,18.681,5.861,0.335,0.307,188
"須田　幸太",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"鄭　凱文",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"ソト",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"高崎　健太郎",2013,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
