"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA"
"ロマン",2013,"Farm","S",0,0,0,0,0,0,0,0,0,0
"秋山　拓巳",2013,"Farm","T",6,5,0,0,0,0,33.333,0,0,0
"浅井　良",2013,"Farm","T",78,65,0.277,0,0.292,0.39,12.821,12.821,0.327,0.312
"小豆畑　眞也",2013,"Farm","T",101,91,0.154,0,0.176,0.198,15.842,4.95,0.187,0.172
"穴田　真規",2013,"Farm","T",38,35,0.257,0,0.343,0.316,26.316,5.263,0.36,0.298
"新井　良太",2013,"Farm","T",20,16,0.188,1,0.375,0.3,15,10,0.154,0.295
"荒木　郁也",2013,"Farm","T",82,77,0.208,0,0.273,0.225,15.854,2.439,0.246,0.218
"伊藤　和雄",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"伊藤　隼太",2013,"Farm","T",289,244,0.275,4,0.434,0.373,14.533,11.765,0.313,0.359
"今成　亮太",2013,"Farm","T",75,66,0.288,0,0.333,0.373,13.333,12,0.339,0.32
"岩田　稔",2013,"Farm","T",3,3,0,0,0,0,33.333,0,0,0
"岩本　輝",2013,"Farm","T",2,2,0,0,0,0,100,0,0,0
"上本　博紀",2013,"Farm","T",29,24,0.333,0,0.417,0.429,17.241,13.793,0.421,0.38
"榎田　大樹",2013,"Farm","T",2,2,0,0,0,0,100,0,0,0
"岡崎　太一",2013,"Farm","T",40,33,0.152,0,0.182,0.275,17.5,15,0.185,0.224
"緒方　凌介",2013,"Farm","T",78,65,0.215,0,0.262,0.316,15.385,10.256,0.259,0.27
"金田　和之",2013,"Farm","T",4,4,0,0,0,0,50,0,0,0
"狩野　恵輔",2013,"Farm","T",148,119,0.227,4,0.37,0.354,12.838,15.541,0.237,0.325
"川崎　雄介",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"清原　大貴",2013,"Farm","T",2,0,0,0,0,1,0,50,0,0.692
"久保　康友",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"久保田　智之",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"黒瀬　春樹",2013,"Farm","T",162,138,0.225,1,0.304,0.314,16.049,9.259,0.27,0.284
"黒田　祐輔",2013,"Farm","T",5,5,0.4,1,1,0.4,0,0,0.25,0.586
"コンラッド",2013,"Farm","T",200,176,0.222,6,0.352,0.315,27.5,9,0.287,0.301
"小嶋　達也",2013,"Farm","T",1,0,0,0,0,0,0,0,0,0
"小宮山　慎二",2013,"Farm","T",110,96,0.281,1,0.344,0.333,10,6.364,0.306,0.3
"ザラテ",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"歳内　宏明",2013,"Farm","T",10,9,0,0,0,0,50,0,0,0
"坂　克彦",2013,"Farm","T",5,4,0.25,0,0.25,0.4,0,20,0.25,0.311
"阪口　哲也",2013,"Farm","T",104,94,0.277,0,0.319,0.314,13.462,5.769,0.317,0.28
"柴田　講平",2013,"Farm","T",105,92,0.348,0,0.413,0.423,8.571,11.429,0.386,0.372
"島本　浩也",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"清水　誉",2013,"Farm","T",79,67,0.254,2,0.358,0.342,12.658,10.127,0.273,0.314
"俊介",2013,"Farm","T",13,8,0.375,0,0.375,0.545,0,23.077,0.375,0.425
"白仁田　寛和",2013,"Farm","T",11,11,0.182,0,0.182,0.182,54.545,0,0.4,0.157
"スタンリッジ",2013,"Farm","T",2,1,0,0,0,0,50,0,0,0
"関本　賢太郎",2013,"Farm","T",6,5,0.2,0,0.2,0.333,16.667,16.667,0.25,0.26
"田上　健一",2013,"Farm","T",84,64,0.234,0,0.266,0.41,20.238,22.619,0.319,0.326
"高宮　和也",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"高山　久",2013,"Farm","T",105,90,0.211,1,0.333,0.314,19.048,13.333,0.257,0.295
"田面　巧二郎",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"玉置　隆",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"筒井　和也",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"鶴　直人",2013,"Farm","T",1,1,0,0,0,0,0,0,0,0
"中谷　将大",2013,"Farm","T",353,313,0.201,2,0.249,0.279,15.581,9.065,0.236,0.243
"西田　直斗",2013,"Farm","T",350,299,0.241,2,0.328,0.287,14.571,4.571,0.282,0.274
"西村　憲",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"能見　篤史",2013,"Farm","T",3,3,0.333,0,0.333,0.333,33.333,0,0.5,0.288
"野原　将志",2013,"Farm","T",242,217,0.267,2,0.364,0.329,8.678,7.438,0.289,0.309
"橋本　良平",2013,"Farm","T",15,13,0.308,0,0.385,0.4,13.333,13.333,0.364,0.354
"林　啓介",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"原口　文仁",2013,"Farm","T",20,19,0.263,0,0.316,0.263,20,0,0.333,0.252
"日高　剛",2013,"Farm","T",15,14,0.286,0,0.286,0.267,0,0,0.267,0.231
"一二三　慎太",2013,"Farm","T",211,196,0.255,4,0.378,0.295,27.488,4.739,0.338,0.295
"福留　孝介",2013,"Farm","T",18,14,0.143,0,0.143,0.333,11.111,22.222,0.167,0.25
"藤井　彰人",2013,"Farm","T",5,3,0,0,0,0.25,20,20,0,0.173
"藤井　宏政",2013,"Farm","T",20,19,0.211,0,0.316,0.25,15,0,0.25,0.256
"藤原　正典",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"二神　一人",2013,"Farm","T",5,5,0,0,0,0,40,0,0,0
"ボイヤー",2013,"Farm","T",1,1,0,0,0,0,100,0,0,0
"北條　史也",2013,"Farm","T",266,221,0.199,1,0.258,0.271,17.669,8.647,0.24,0.241
"松田　遼馬",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"森田　一成",2013,"Farm","T",365,308,0.276,16,0.484,0.378,25.753,14.521,0.342,0.374
"大和",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"林　威助",2013,"Farm","T",43,30,0.233,1,0.333,0.419,6.977,25.581,0.214,0.346
"渡辺　亮",2013,"Farm","T",0,0,0,0,0,0,0,0,0,0
"安達　了一",2014,"Top","Bs",601,486,0.259,8,0.356,0.345,13.145,9.651,0.293,0.315
"井川　慶",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"糸井　嘉男",2014,"Top","Bs",590,502,0.331,19,0.524,0.424,12.373,11.864,0.355,0.41
"伊藤　光",2014,"Top","Bs",429,358,0.257,3,0.332,0.31,18.648,5.594,0.32,0.286
"岩崎　恭平",2014,"Top","Bs",9,8,0.125,0,0.125,0.222,44.444,0,0.25,0.177
"大山　暁史",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"海田　智行",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"金子　千尋",2014,"Top","Bs",8,8,0.125,0,0.25,0.125,62.5,0,0.333,0.167
"川端　崇義",2014,"Top","Bs",184,156,0.288,2,0.372,0.362,13.587,6.522,0.328,0.328
"岸田　護",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"桑原　謙太朗",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"小島　脩平",2014,"Top","Bs",1,1,0,0,0,0,100,0,0,0
"小松　聖",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"近藤　一樹",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"榊原　諒",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"坂口　智隆",2014,"Top","Bs",382,323,0.235,2,0.3,0.336,11.78,12.304,0.268,0.292
"佐藤　達也",2014,"Top","Bs",2,2,0,0,0,0,100,0,0,0
"縞田　拓弥",2014,"Top","Bs",29,24,0.125,1,0.292,0.222,37.931,10.345,0.167,0.235
"駿太",2014,"Top","Bs",277,246,0.28,5,0.411,0.332,19.856,6.137,0.344,0.326
"高橋　信二",2014,"Top","Bs",32,30,0.2,0,0.267,0.25,9.375,6.25,0.222,0.235
"武田　健吾",2014,"Top","Bs",10,8,0.125,0,0.25,0.222,30,10,0.2,0.225
"竹原　直隆",2014,"Top","Bs",43,39,0.282,1,0.436,0.326,11.628,6.977,0.294,0.33
"谷　佳知",2014,"Top","Bs",20,16,0.125,0,0.25,0.3,25,15,0.182,0.274
"堤　裕貴",2014,"Top","Bs",16,14,0.143,0,0.143,0.143,12.5,0,0.167,0.124
"Ｔ－岡田",2014,"Top","Bs",533,472,0.269,24,0.481,0.343,20.075,6.942,0.3,0.357
"ディクソン",2014,"Top","Bs",4,4,0,0,0,0,50,0,0,0
"鉄平",2014,"Top","Bs",102,88,0.227,1,0.352,0.313,19.608,9.804,0.284,0.301
"東明　大貴",2014,"Top","Bs",3,2,0,0,0,0,0,0,0,0
"中村　一生",2014,"Top","Bs",64,57,0.246,0,0.333,0.29,17.188,6.25,0.298,0.278
"中山　慎也",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"西　勇輝",2014,"Top","Bs",7,5,0,0,0,0,71.429,0,0,0
"バトラー",2014,"Top","Bs",66,52,0.231,2,0.385,0.379,28.788,13.636,0.312,0.346
"原　拓也",2014,"Top","Bs",185,161,0.248,2,0.348,0.307,14.595,7.568,0.286,0.291
"比嘉　幹貴",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"平井　正史",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"平野　恵一",2014,"Top","Bs",517,452,0.268,1,0.319,0.331,10.638,7.157,0.302,0.293
"平野　佳寿",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"伏見　寅威",2014,"Top","Bs",5,5,0,0,0,0,20,0,0,0
"ペーニャ",2014,"Top","Bs",572,502,0.255,32,0.486,0.344,21.678,10.315,0.277,0.358
"ベタンコート",2014,"Top","Bs",74,71,0.141,0,0.155,0.139,20.27,0,0.175,0.127
"ヘルマン",2014,"Top","Bs",595,532,0.25,7,0.346,0.322,15.966,9.076,0.291,0.299
"マエストリ",2014,"Top","Bs",3,2,0,0,0,0,66.667,0,0,0
"松葉　貴大",2014,"Top","Bs",2,1,0,0,0,0,50,0,0,0
"馬原　孝浩",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"丸毛　謙一",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"三ツ俣　大樹",2014,"Top","Bs",1,1,0,0,0,0,100,0,0,0
"宮崎　祐樹",2014,"Top","Bs",8,5,0.2,0,0.2,0.5,25,37.5,0.333,0.368
"八木　智哉",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"山崎　勝己",2014,"Top","Bs",79,65,0.108,0,0.123,0.147,25.316,2.532,0.156,0.127
"山本　和作",2014,"Top","Bs",16,12,0.083,0,0.083,0.2,12.5,6.25,0.091,0.152
"吉田　一将",2014,"Top","Bs",0,0,0,0,0,0,0,0,0,0
"會澤　翼",2014,"Top","C",200,179,0.307,10,0.525,0.367,14,8,0.315,0.376
"赤松　真人",2014,"Top","C",32,28,0.214,0,0.286,0.267,25,3.125,0.3,0.252
"安部　友裕",2014,"Top","C",3,3,0.333,0,0.333,0.333,0,0,0.333,0.288
"天谷　宗一郎",2014,"Top","C",128,111,0.315,3,0.468,0.406,21.094,12.5,0.395,0.38
"池ノ内　亮介",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"石原　慶幸",2014,"Top","C",223,193,0.192,4,0.295,0.274,19.283,9.417,0.226,0.251
"一岡　竜司",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"今井　啓介",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"今村　猛",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"岩本　貴裕",2014,"Top","C",55,52,0.192,2,0.346,0.218,18.182,3.636,0.195,0.242
"上野　弘文",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"上本　崇司",2014,"Top","C",8,7,0.286,0,0.286,0.375,25,12.5,0.4,0.303
"梅津　智弘",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"エルドレッド",2014,"Top","C",505,454,0.26,37,0.544,0.329,33.465,8.119,0.323,0.371
"江草　仁貴",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"大瀬良　大地",2014,"Top","C",57,53,0.094,0,0.151,0.127,61.404,3.509,0.278,0.128
"小野　淳平",2014,"Top","C",1,1,0,0,0,0,0,0,0,0
"河内　貴哉",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"キラ",2014,"Top","C",335,288,0.257,11,0.417,0.355,25.373,12.239,0.325,0.342
"菊池　涼介",2014,"Top","C",654,579,0.325,11,0.456,0.352,12.08,3.67,0.358,0.351
"木村　昇吾",2014,"Top","C",253,238,0.261,1,0.324,0.28,22.53,1.581,0.337,0.263
"倉　義和",2014,"Top","C",50,43,0.093,1,0.163,0.17,28,4,0.107,0.148
"九里　亜蓮",2014,"Top","C",19,19,0,0,0,0,73.684,0,0,0
"小窪　哲也",2014,"Top","C",182,161,0.317,3,0.429,0.365,8.242,6.593,0.329,0.347
"篠田　純平",2014,"Top","C",14,14,0.143,0,0.143,0.143,35.714,0,0.222,0.124
"庄司　隼人",2014,"Top","C",1,1,0,0,0,0,0,0,0,0
"白濱　裕太",2014,"Top","C",71,62,0.161,1,0.226,0.224,23.944,7.042,0.205,0.206
"鈴木　誠也",2014,"Top","C",68,64,0.344,1,0.5,0.382,19.118,5.882,0.42,0.386
"梵　英心",2014,"Top","C",416,353,0.269,8,0.399,0.348,13.702,9.375,0.3,0.332
"高橋　大樹",2014,"Top","C",6,6,0,0,0,0,50,0,0,0
"田中　広輔",2014,"Top","C",333,295,0.292,9,0.434,0.348,20.42,7.207,0.345,0.34
"堂林　翔太",2014,"Top","C",330,284,0.246,8,0.38,0.332,26.364,9.697,0.323,0.317
"戸田　隆矢",2014,"Top","C",14,13,0.231,0,0.231,0.231,50,0,0.5,0.2
"永川　勝浩",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"中崎　翔太",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"中田　廉",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"中東　直己",2014,"Top","C",87,80,0.238,1,0.3,0.279,10.345,4.598,0.254,0.257
"西原　圭大",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"野村　祐輔",2014,"Top","C",34,30,0.233,0,0.233,0.258,44.118,2.941,0.467,0.218
"バリントン",2014,"Top","C",44,34,0.059,0,0.059,0.108,31.818,4.545,0.095,0.084
"ヒース",2014,"Top","C",16,15,0.067,0,0.067,0.067,68.75,0,0.25,0.058
"久本　祐一",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"廣瀬　純",2014,"Top","C",148,124,0.234,2,0.339,0.322,15.541,11.486,0.262,0.296
"フィリップス",2014,"Top","C",1,1,0,0,0,0,100,0,0,0
"福井　優也",2014,"Top","C",20,18,0.111,0,0.167,0.158,55,5,0.286,0.152
"前田　健太",2014,"Top","C",64,60,0.15,0,0.167,0.164,34.375,1.562,0.237,0.147
"松山　竜平",2014,"Top","C",250,233,0.318,7,0.455,0.36,11.6,5.6,0.338,0.353
"丸　佳浩",2014,"Top","C",644,536,0.31,19,0.491,0.419,14.752,15.528,0.345,0.398
"ミコライオ",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"迎　祐一郎",2014,"Top","C",8,8,0.125,0,0.125,0.125,37.5,0,0.2,0.108
"横山　竜士",2014,"Top","C",0,0,0,0,0,0,0,0,0,0
"ロサリオ",2014,"Top","C",264,238,0.336,14,0.584,0.394,21.97,8.712,0.393,0.418
"赤田　龍一郎",2014,"Top","D",5,5,0,0,0,0,40,0,0,0
"浅尾　拓也",2014,"Top","D",0,0,0,0,0,0,0,0,0,0
"朝倉　健太",2014,"Top","D",17,17,0.118,0,0.176,0.118,52.941,0,0.25,0.129
"荒木　雅博",2014,"Top","D",471,395,0.268,1,0.329,0.338,13.376,8.28,0.316,0.3
"伊藤　準規",2014,"Top","D",10,9,0,0,0,0.1,60,10,0,0.069
"岩崎　恭平",2014,"Top","D",30,28,0.107,0,0.107,0.167,20,6.667,0.136,0.133
"岩瀬　仁紀",2014,"Top","D",0,0,0,0,0,0,0,0,0,0
"岩田　慎司",2014,"Top","D",6,4,0.25,0,0.25,0.4,50,16.667,1,0.311
"エルナンデス",2014,"Top","D",304,279,0.262,5,0.373,0.309,19.079,6.25,0.312,0.3
"大島　洋平",2014,"Top","D",642,585,0.318,2,0.366,0.369,8.723,6.698,0.348,0.326
"大野　雄大",2014,"Top","D",54,46,0.065,0,0.065,0.104,46.296,3.704,0.143,0.083
"小笠原　道大",2014,"Top","D",99,83,0.301,1,0.41,0.404,16.162,14.141,0.358,0.361
"岡田　俊哉",2014,"Top","D",12,8,0,0,0,0,25,0,0,0
"小川　龍也",2014,"Top","D",1,1,0,0,0,0,0,0,0,0
"小熊　凌祐",2014,"Top","D",0,0,0,0,0,0,0,0,0,0
"小田　幸平",2014,"Top","D",17,16,0.063,0,0.063,0.063,35.294,0,0.1,0.054
"カブレラ",2014,"Top","D",24,21,0,0,0,0.045,79.167,4.167,0,0.031
"川上　憲伸",2014,"Top","D",10,9,0,0,0,0.1,70,10,0,0.069
"工藤　隆人",2014,"Top","D",46,39,0.308,1,0.462,0.378,23.913,8.696,0.393,0.366
"ゴメス",2014,"Top","D",14,13,0.077,0,0.077,0.143,35.714,7.143,0.125,0.111
"小林　正人",2014,"Top","D",0,0,0,0,0,0,0,0,0,0
"鈴木　翔太",2014,"Top","D",0,0,0,0,0,0,0,0,0,0
"鈴木　義広",2014,"Top","D",0,0,0,0,0,0,0,0,0,0
"祖父江　大輔",2014,"Top","D",3,3,0.667,0,0.667,0.667,0,0,0.667,0.577
"高橋　聡文",2014,"Top","D",0,0,0,0,0,0,0,0,0,0
"高橋　周平",2014,"Top","D",156,144,0.257,6,0.451,0.292,18.59,5.128,0.279,0.318
"武山　真吾",2014,"Top","D",72,63,0.127,1,0.175,0.176,20.833,4.167,0.146,0.161
"田島　慎二",2014,"Top","D",1,1,0,0,0,0,0,0,0,0
"田中　大輔",2014,"Top","D",4,4,0.25,0,0.25,0.25,0,0,0.25,0.216
"谷　哲也",2014,"Top","D",131,118,0.237,0,0.364,0.272,17.557,4.58,0.292,0.283
"谷繁　元信",2014,"Top","D",274,226,0.195,1,0.257,0.316,13.139,14.234,0.225,0.269
"堂上　剛裕",2014,"Top","D",5,5,0.2,0,0.2,0.2,60,0,0.5,0.173
"堂上　直倫",2014,"Top","D",261,237,0.228,1,0.266,0.256,17.241,3.831,0.273,0.23
"中田　亮二",2014,"Top","D",22,19,0.105,0,0.211,0.19,18.182,0,0.133,0.197
"野本　圭",2014,"Top","D",72,63,0.222,1,0.333,0.296,13.889,6.944,0.245,0.283
"パヤノ",2014,"Top","D",0,0,0,0,0,0,0,0,0,0
"濱田　達郎",2014,"Top","D",28,25,0.08,0,0.08,0.08,42.857,0,0.154,0.069
"平田　良介",2014,"Top","D",488,429,0.277,11,0.399,0.357,13.32,11.066,0.303,0.334
"福田　永将",2014,"Top","D",12,12,0.25,0,0.333,0.25,33.333,0,0.375,0.255
"福谷　浩司",2014,"Top","D",0,0,0,0,0,0,0,0,0,0
"藤井　淳志",2014,"Top","D",300,266,0.274,6,0.414,0.337,18.333,8.333,0.324,0.33
"古本　武尊",2014,"Top","D",20,18,0.167,0,0.167,0.211,35,5,0.273,0.173
"又吉　克樹",2014,"Top","D",4,4,0.75,0,0.75,0.75,25,0,1,0.649
"松井　雅人",2014,"Top","D",162,142,0.176,1,0.232,0.259,29.012,9.877,0.255,0.226
"松井　佑介",2014,"Top","D",102,96,0.25,2,0.385,0.28,26.471,1.961,0.328,0.293
"三瀬　幸司",2014,"Top","D",0,0,0,0,0,0,0,0,0,0
"溝脇　隼人",2014,"Top","D",5,5,0.2,0,0.2,0.2,20,0,0.25,0.173
"三ツ俣　大樹",2014,"Top","D",41,36,0.139,1,0.278,0.135,24.39,0,0.154,0.173
"武藤　祐太",2014,"Top","D",2,2,0,0,0,0,100,0,0,0
"森越　祐人",2014,"Top","D",12,7,0.143,0,0.143,0.4,8.333,16.667,0.167,0.298
"森野　将彦",2014,"Top","D",588,507,0.288,13,0.432,0.37,11.224,11.735,0.306,0.353
"山井　大介",2014,"Top","D",53,46,0.109,0,0.13,0.106,28.302,0,0.156,0.102
"山内　壮馬",2014,"Top","D",1,1,0,0,0,0,100,0,0,0
"山本昌",2014,"Top","D",3,3,0,0,0,0,66.667,0,0,0
"雄太",2014,"Top","D",28,24,0.083,0,0.125,0.083,35.714,0,0.143,0.092
"吉川　大幾",2014,"Top","D",17,14,0,0,0,0.067,11.765,5.882,0,0.046
"吉見　一起",2014,"Top","D",6,5,0.2,0,0.2,0.333,33.333,16.667,0.333,0.26
"ルナ",2014,"Top","D",527,467,0.317,17,0.501,0.387,18.596,9.677,0.368,0.384
"若松　駿太",2014,"Top","D",3,2,0,0,0,0.333,0,33.333,0,0.231
"和田　一浩",2014,"Top","D",356,302,0.281,16,0.493,0.376,10.674,12.64,0.273,0.376
"安部　建輝",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"荒波　翔",2014,"Top","DB",206,188,0.271,3,0.383,0.322,13.592,6.311,0.306,0.311
"石川　雄洋",2014,"Top","DB",539,483,0.248,7,0.346,0.306,18.182,5.937,0.299,0.291
"井手　正太郎",2014,"Top","DB",77,73,0.205,3,0.37,0.234,25.974,3.896,0.235,0.26
"井納　翔一",2014,"Top","DB",50,45,0.111,0,0.156,0.111,38,0,0.192,0.115
"内村　賢介",2014,"Top","DB",2,2,0,0,0,0,0,0,0,0
"大田　阿斗里",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"大原　慎司",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"長田　秀一郎",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"乙坂　智",2014,"Top","DB",2,2,0.5,1,2,0.5,0,0,0,1.032
"加賀　繁",2014,"Top","DB",5,5,0.2,0,0.2,0.2,60,0,0.5,0.173
"加賀美　希昇",2014,"Top","DB",4,4,0,0,0,0,50,0,0,0
"梶谷　隆幸",2014,"Top","DB",609,525,0.263,16,0.438,0.355,22.167,11.494,0.323,0.347
"菊地　和正",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"金城　龍彦",2014,"Top","DB",175,160,0.2,0,0.238,0.264,12,7.429,0.23,0.226
"グリエル",2014,"Top","DB",258,239,0.305,11,0.536,0.349,15.504,5.814,0.326,0.382
"国吉　佑樹",2014,"Top","DB",2,2,0,0,0,0,100,0,0,0
"久保　康友",2014,"Top","DB",56,43,0.116,0,0.116,0.136,44.643,1.786,0.278,0.114
"黒羽根　利規",2014,"Top","DB",374,326,0.264,2,0.313,0.322,20.856,6.417,0.339,0.284
"桑原　将志",2014,"Top","DB",169,144,0.257,1,0.354,0.335,18.935,8.876,0.324,0.311
"小杉　陽太",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"後藤　武敏",2014,"Top","DB",165,145,0.283,7,0.483,0.36,20.606,10.909,0.324,0.364
"小林　太志",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"下園　辰哉",2014,"Top","DB",117,101,0.277,1,0.347,0.371,15.385,11.966,0.329,0.325
"白崎　浩之",2014,"Top","DB",240,209,0.234,1,0.297,0.289,20.833,6.667,0.304,0.263
"須田　幸太",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"関根　大気",2014,"Top","DB",13,12,0.25,0,0.25,0.308,23.077,0,0.333,0.256
"ソーサ",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"ソト",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"高崎　健太郎",2014,"Top","DB",13,11,0.182,0,0.182,0.182,23.077,0,0.25,0.157
"高城　俊人",2014,"Top","DB",76,69,0.145,0,0.188,0.224,36.842,6.579,0.244,0.196
"田中　健二朗",2014,"Top","DB",1,1,0,0,0,0,0,0,0,0
"多村　仁志",2014,"Top","DB",166,147,0.272,4,0.401,0.345,13.855,9.036,0.298,0.328
"陳　冠宇",2014,"Top","DB",1,1,0,0,0,0,100,0,0,0
"土屋　健二",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"筒香　嘉智",2014,"Top","DB",461,410,0.3,22,0.529,0.373,21.692,10.195,0.348,0.386
"鶴岡　賢二郎",2014,"Top","DB",49,45,0.267,0,0.267,0.327,20.408,8.163,0.343,0.26
"中村　紀洋",2014,"Top","DB",56,49,0.245,0,0.286,0.321,17.857,10.714,0.3,0.276
"西森　将司",2014,"Top","DB",25,22,0.045,0,0.045,0.045,24,0,0.062,0.039
"バルディリス",2014,"Top","DB",510,451,0.255,17,0.437,0.331,12.941,8.431,0.263,0.336
"林　昌範",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"尚成",2014,"Top","DB",14,12,0.25,0,0.25,0.25,21.429,0,0.333,0.216
"飛雄馬",2014,"Top","DB",8,8,0,0,0,0,37.5,0,0,0
"平田　真吾",2014,"Top","DB",1,1,0,0,0,0,100,0,0,0
"ブランコ",2014,"Top","DB",333,311,0.283,17,0.492,0.33,27.327,5.405,0.35,0.352
"藤江　均",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"松本　啓二朗",2014,"Top","DB",58,54,0.259,0,0.352,0.286,17.241,1.724,0.318,0.284
"萬谷　康平",2014,"Top","DB",0,0,0,0,0,0,0,0,0,0
"三浦　大輔",2014,"Top","DB",33,31,0.097,0,0.097,0.097,45.455,0,0.188,0.084
"三上　朋也",2014,"Top","DB",2,2,0,0,0,0,100,0,0,0
"三嶋　一輝",2014,"Top","DB",6,6,0.167,0,0.167,0.167,16.667,0,0.2,0.144
"嶺井　博希",2014,"Top","DB",14,11,0.273,0,0.455,0.385,14.286,14.286,0.333,0.372
"宮崎　敏郎",2014,"Top","DB",13,13,0.154,0,0.231,0.154,23.077,0,0.2,0.169
"モスコーソ",2014,"Top","DB",50,43,0.209,1,0.279,0.277,28,8,0.286,0.25
"柳田　殖生",2014,"Top","DB",101,88,0.273,4,0.443,0.326,19.802,1.98,0.312,0.337
"山口　俊",2014,"Top","DB",36,30,0.1,1,0.2,0.1,63.889,0,0.333,0.126
"山崎　憲晴",2014,"Top","DB",374,309,0.239,2,0.294,0.295,17.112,5.08,0.294,0.265
"相原　和友",2014,"Top","E",0,0,0,0,0,0,0,0,0,0
"青山　浩二",2014,"Top","E",0,0,0,0,0,0,0,0,0,0
"阿部　俊人",2014,"Top","E",24,20,0.25,0,0.25,0.25,16.667,0,0.312,0.216
"伊志嶺　忠",2014,"Top","E",25,22,0.091,0,0.091,0.167,24,8,0.125,0.13
"岩崎　達郎",2014,"Top","E",63,54,0.185,0,0.259,0.267,19.048,7.937,0.238,0.244
"上園　啓史",2014,"Top","E",1,0,0,0,0,0,0,0,0,0
"内田　靖人",2014,"Top","E",17,17,0.059,0,0.059,0.059,41.176,0,0.1,0.051
"エバンス",2014,"Top","E",18,18,0.111,0,0.111,0.111,38.889,0,0.182,0.096
"榎本　葵",2014,"Top","E",23,21,0.143,0,0.286,0.182,34.783,4.348,0.231,0.21
"岡島　豪郎",2014,"Top","E",618,545,0.283,7,0.382,0.353,11.489,9.223,0.313,0.326
"小山　桂司",2014,"Top","E",0,0,0,0,0,0,0,0,0,0
"片山　博視",2014,"Top","E",0,0,0,0,0,0,0,0,0,0
"金刃　憲人",2014,"Top","E",0,0,0,0,0,0,0,0,0,0
"辛島　航",2014,"Top","E",3,3,0.333,0,0.333,0.333,0,0,0.333,0.288
"川井　貴志",2014,"Top","E",2,2,0,0,0,0,50,0,0,0
"菊池　保則",2014,"Top","E",0,0,0,0,0,0,0,0,0,0
"銀次",2014,"Top","E",509,459,0.327,4,0.41,0.384,8.841,8.448,0.353,0.35
